frame,time_s,moon_distance_km,moon_px,sun_px,scale_pct,screen_x_px,screen_y_px,alpha_deg,beta_deg,angular_sep_deg,sun_az_deg,sun_alt_deg,moon_az_deg,moon_alt_deg,node,nu_deg,omega_deg,Omega_deg,inclination_deg,a_km,eccentricity
0,0.0,354971.3104040476,65.45453928556311,62.272640742554664,13.090907857112624,64.2810232797991,-34.926244134478594,0.5507935226613202,-0.29927287577966405,0.6268386742778153,160.60259180168094,55.766860397486276,161.57415122826146,55.46374046914567,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1,5.402701350676153,354971.0566092809,65.45458608379981,62.27263978451792,13.090917216759962,64.19723013578455,-34.926037718780734,0.5500755832008355,-0.29927110709547083,0.6262071034739436,160.64107227140948,55.772917130627825,161.61151457231722,55.46980812399243,0,0.0,0.0,0.0,5.145,384400.0,0.0549
2,10.80540270134751,354970.8035623413,65.45463274420828,62.27263882615575,13.090926548841656,64.11345084997403,-34.925765400826165,0.5493577623047119,-0.29926877372418675,0.6255755529692165,160.679564439758,55.7789623437881,161.6488892217565,55.475864814657086,0,0.0,0.0,0.0,5.145,384400.0,0.0549
3,16.208104052023664,354970.55126333673,65.45467926676805,62.27263786746832,13.09093585335361,64.02968549078695,-34.925427134813454,0.5486400605594777,-0.2992658752733591,0.6249440227496875,160.71806829073688,55.784996030743834,161.6862751621343,55.481910535289025,0,0.0,0.0,0.0,5.145,384400.0,0.0549
4,21.610805402699818,354970.2997123199,65.45472565146879,62.27263690845551,13.090945130293758,63.94593412136038,-34.9250228764551,0.5479224785064032,-0.2992624113635072,0.6243125127667619,160.7565838083132,55.79101818527809,161.72367237888508,55.48794528003174,0,0.0,0.0,0.0,5.145,384400.0,0.0549
5,27.01350675337597,354970.0489093766,65.45477189829411,62.272635949117394,13.090954379658823,63.86219680912635,-34.92455258038445,0.5472050167235574,-0.29925838160590307,0.6236810229986189,160.79511097640605,55.797028801181995,161.761080857463,55.49396904304553,0,0.0,0.0,0.0,5.145,384400.0,0.0549
6,32.416208104052124,354969.79885445355,65.45481800725325,62.27263498945379,13.09096360145065,63.77847361983119,-34.92401620165048,0.5464876757745669,-0.2992537856153803,0.6230495534113487,160.833649778896,55.803027872254326,161.79850058326107,55.49998181849505,0,0.0,0.0,0.0,5.145,384400.0,0.0549
7,37.81890945472828,354969.54954766535,65.45486397832448,62.272634029464776,13.090972795664896,63.69476462110909,-34.92341369538872,0.5457704562392338,-0.29924862300751376,0.6224181039844697,160.8722001996163,55.80901539230112,161.83593154165615,55.505983600551275,0,0.0,0.0,0.0,5.145,384400.0,0.0549
8,43.22161080540443,354969.3009891033,65.45490981149042,62.272633069150395,13.090981962298084,63.611069875506374,-34.92274501772958,0.5450533586537677,-0.299242893406403,0.6217866746622633,160.91076222236035,55.81499135513654,161.8733737179109,55.511974383385436,0,0.0,0.0,0.0,5.145,384400.0,0.0549
9,48.624312156080585,354969.0531787486,65.4549555067539,62.27263210851055,13.09099110135078,63.52738945278111,-34.92201012307452,0.5443363836161684,-0.2992365964213325,0.6211552654349541,160.949335830873,55.82095575458186,161.91082709735167,55.517954161189884,0,0.0,0.0,0.0,5.145,384400.0,0.0549
10,54.02701350675194,354968.80611670186,65.45500106409585,62.2726311475451,13.091000212819171,63.44372341839707,-34.92120896768856,0.5436195316876429,-0.29922973167755473,0.6205238762670733,160.98792100886055,55.826908584466096,161.9482916652036,55.52392292814932,0,0.0,0.0,0.0,5.145,384400.0,0.0549
11,59.429714857428095,354968.55980297126,65.45504648351414,62.27263018625431,13.091009296702827,63.36007183856077,-34.920341506860105,0.5429028034357621,-0.29922229879195406,0.6198925071235937,161.0265177399835,55.83284983862649,161.98576740666024,55.52988067846499,0,0.0,0.0,0.0,5.145,384400.0,0.0549
12,64.83241620810425,354968.3142376798,65.45509176498553,62.272629224637875,13.091018352997105,63.276434780263614,-34.9194076963991,0.5421861994348222,-0.2992142973858829,0.619261157976418,161.06512600785618,55.83877951090759,162.02325430688353,55.535827406340864,0,0.0,0.0,0.0,5.145,384400.0,0.0549
13,70.2351175587804,354968.06942080386,65.45513690851381,62.272628262695825,13.09102738170276,63.192812309886676,-34.918407492371955,0.5414697202538902,-0.29920572708289167,0.618629828792819,161.1037457960557,55.84469759516186,162.06075235099166,55.54176310598685,0,0.0,0.0,0.0,5.145,384400.0,0.0549
